Perspectiva,Localizacao,Categoria,Ano,Mes,Competencia,Admissoes,Demissoes,Saldo,Estoque,Salario_Medio
Recife - C&T,Recife,C&T,2024,11,202411,14,2,12,200,1902.31
Recife - C&T,Recife,C&T,2024,12,202412,8,1,7,207,2614.07
Recife - C&T,Recife,C&T,2025,1,202501,45,6,39,246,2668.38
Recife - C&T,Recife,C&T,2025,2,202502,18,4,14,260,1986.46
Recife - C&T,Recife,C&T,2025,3,202503,8,4,4,264,2328.63
Recife - C&T,Recife,C&T,2025,4,202504,48,1,47,311,2247.02
Recife - C&T,Recife,C&T,2025,5,202505,19,3,16,327,2415.77
Recife - C&T,Recife,C&T,2025,6,202506,24,1,23,350,2405.06
Recife - C&T,Recife,C&T,2025,7,202507,10,1,9,359,2174.89
Recife - C&T,Recife,C&T,2025,8,202508,11,0,11,370,2411.05
Recife - C&T,Recife,C&T,2025,9,202509,8,1,7,377,2648.31
Recife - C&T,Recife,C&T,2025,10,202510,0,0,0,377,
Salvador - TI,Salvador,TI,2024,1,202401,7,0,7,7,2193.43
Salvador - TI,Salvador,TI,2024,2,202402,3,2,1,8,2410.39
Salvador - TI,Salvador,TI,2024,3,202403,1,1,0,8,1458.8
Salvador - TI,Salvador,TI,2024,4,202404,5,0,5,13,1886.79
Salvador - TI,Salvador,TI,2024,5,202405,3,0,3,16,2257.33
Salvador - TI,Salvador,TI,2024,6,202406,6,2,4,20,1974.58
Salvador - TI,Salvador,TI,2024,7,202407,0,1,-1,19,
Salvador - TI,Salvador,TI,2024,8,202408,2,1,1,20,1563.05
Salvador - TI,Salvador,TI,2024,9,202409,3,0,3,23,3112.07
Salvador - TI,Salvador,TI,2024,10,202410,2,1,1,24,2180.11
Salvador - TI,Salvador,TI,2024,11,202411,2,0,2,26,2683.99
Salvador - TI,Salvador,TI,2024,12,202412,2,0,2,28,2000.0
Salvador - TI,Salvador,TI,2025,1,202501,5,0,5,33,2377.74
Salvador - TI,Salvador,TI,2025,2,202502,8,0,8,41,1896.25
Salvador - TI,Salvador,TI,2025,3,202503,1,1,0,41,1576.06
Salvador - TI,Salvador,TI,2025,4,202504,1,0,1,42,1600.0
Salvador - TI,Salvador,TI,2025,5,202505,1,0,1,43,1518.0
Salvador - TI,Salvador,TI,2025,6,202506,3,2,1,44,3157.71
Salvador - TI,Salvador,TI,2025,7,202507,0,0,0,44,
Salvador - TI,Salvador,TI,2025,8,202508,9,0,9,53,2446.67
Salvador - TI,Salvador,TI,2025,9,202509,3,0,3,56,1756.0
Salvador - TI,Salvador,TI,2025,10,202510,0,0,0,56,
Salvador - C&T,Salvador,C&T,2024,1,202401,48,7,41,41,2846.02
Salvador - C&T,Salvador,C&T,2024,2,202402,26,2,24,65,2492.92
Salvador - C&T,Salvador,C&T,2024,3,202403,24,1,23,88,2349.73
Salvador - C&T,Salvador,C&T,2024,4,202404,30,1,29,117,3333.05
Salvador - C&T,Salvador,C&T,2024,5,202405,16,3,13,130,3074.91
Salvador - C&T,Salvador,C&T,2024,6,202406,32,2,30,160,2476.0
Salvador - C&T,Salvador,C&T,2024,7,202407,21,2,19,179,2234.3
Salvador - C&T,Salvador,C&T,2024,8,202408,17,3,14,193,2173.19
Salvador - C&T,Salvador,C&T,2024,9,202409,23,3,20,213,2014.11
Salvador - C&T,Salvador,C&T,2024,10,202410,26,2,24,237,2913.99
Salvador - C&T,Salvador,C&T,2024,11,202411,18,1,17,254,2950.48
Salvador - C&T,Salvador,C&T,2024,12,202412,18,1,17,271,2152.79
Salvador - C&T,Salvador,C&T,2025,1,202501,31,2,29,300,2205.94
Salvador - C&T,Salvador,C&T,2025,2,202502,8,1,7,307,2265.03
Salvador - C&T,Salvador,C&T,2025,3,202503,16,1,15,322,2590.29
Salvador - C&T,Salvador,C&T,2025,4,202504,45,1,44,366,2819.21
Salvador - C&T,Salvador,C&T,2025,5,202505,13,2,11,377,2830.11
Salvador - C&T,Salvador,C&T,2025,6,202506,12,2,10,387,2905.73
Salvador - C&T,Salvador,C&T,2025,7,202507,21,1,20,407,2765.97
Salvador - C&T,Salvador,C&T,2025,8,202508,10,0,10,417,2200.1
Salvador - C&T,Salvador,C&T,2025,9,202509,7,0,7,424,2311.29
Salvador - C&T,Salvador,C&T,2025,10,202510,0,0,0,424,
Fortaleza - TI,Fortaleza,TI,2024,1,202401,11,2,9,9,2868.51
Fortaleza - TI,Fortaleza,TI,2024,2,202402,5,0,5,14,1469.21
Fortaleza - TI,Fortaleza,TI,2024,3,202403,2,0,2,16,3215.0
Fortaleza - TI,Fortaleza,TI,2024,4,202404,5,0,5,21,1997.24
Fortaleza - TI,Fortaleza,TI,2024,5,202405,2,1,1,22,1956.0
Fortaleza - TI,Fortaleza,TI,2024,6,202406,4,3,1,23,2044.9
Fortaleza - TI,Fortaleza,TI,2024,7,202407,8,1,7,30,2506.71
Fortaleza - TI,Fortaleza,TI,2024,8,202408,5,0,5,35,2286.12
Fortaleza - TI,Fortaleza,TI,2024,9,202409,4,1,3,38,2707.53
Fortaleza - TI,Fortaleza,TI,2024,10,202410,3,0,3,41,2254.0
Fortaleza - TI,Fortaleza,TI,2024,11,202411,11,0,11,52,1210.85
Fortaleza - TI,Fortaleza,TI,2024,12,202412,7,0,7,59,1846.03
Fortaleza - TI,Fortaleza,TI,2025,1,202501,6,0,6,65,1943.1
Fortaleza - TI,Fortaleza,TI,2025,2,202502,3,0,3,68,2630.65
Fortaleza - TI,Fortaleza,TI,2025,3,202503,1,0,1,69,3270.0
Fortaleza - TI,Fortaleza,TI,2025,4,202504,3,0,3,72,3479.67
Fortaleza - TI,Fortaleza,TI,2025,5,202505,3,0,3,75,1792.17
Fortaleza - TI,Fortaleza,TI,2025,6,202506,6,0,6,81,2380.88
Fortaleza - TI,Fortaleza,TI,2025,7,202507,6,0,6,87,1955.4
Fortaleza - TI,Fortaleza,TI,2025,8,202508,4,0,4,91,3553.1
Fortaleza - TI,Fortaleza,TI,2025,9,202509,2,0,2,93,1929.25
Fortaleza - TI,Fortaleza,TI,2025,10,202510,0,0,0,93,
Fortaleza - C&T,Fortaleza,C&T,2024,1,202401,44,7,37,37,1974.44
Fortaleza - C&T,Fortaleza,C&T,2024,2,202402,31,6,25,62,2205.61
Fortaleza - C&T,Fortaleza,C&T,2024,3,202403,18,2,16,78,2489.46
Fortaleza - C&T,Fortaleza,C&T,2024,4,202404,22,5,17,95,2360.41
Fortaleza - C&T,Fortaleza,C&T,2024,5,202405,21,2,19,114,2451.54
Fortaleza - C&T,Fortaleza,C&T,2024,6,202406,16,2,14,128,1908.02
Fortaleza - C&T,Fortaleza,C&T,2024,7,202407,11,2,9,137,2223.05
Fortaleza - C&T,Fortaleza,C&T,2024,8,202408,24,2,22,159,1948.06
Fortaleza - C&T,Fortaleza,C&T,2024,9,202409,14,2,12,171,2019.28
Fortaleza - C&T,Fortaleza,C&T,2024,10,202410,7,1,6,177,2145.77
Fortaleza - C&T,Fortaleza,C&T,2024,11,202411,13,2,11,188,2128.49
Fortaleza - C&T,Fortaleza,C&T,2024,12,202412,9,2,7,195,1797.03
Fortaleza - C&T,Fortaleza,C&T,2025,1,202501,21,3,18,213,2092.54
Fortaleza - C&T,Fortaleza,C&T,2025,2,202502,17,1,16,229,2130.05
Fortaleza - C&T,Fortaleza,C&T,2025,3,202503,22,2,20,249,2536.19
Fortaleza - C&T,Fortaleza,C&T,2025,4,202504,25,7,18,267,2278.77
Fortaleza - C&T,Fortaleza,C&T,2025,5,202505,24,1,23,290,2487.1
Fortaleza - C&T,Fortaleza,C&T,2025,6,202506,49,4,45,335,2454.25
Fortaleza - C&T,Fortaleza,C&T,2025,7,202507,11,0,11,346,2587.84
Fortaleza - C&T,Fortaleza,C&T,2025,8,202508,15,1,14,360,2334.01
Fortaleza - C&T,Fortaleza,C&T,2025,9,202509,14,0,14,374,2578.02
Fortaleza - C&T,Fortaleza,C&T,2025,10,202510,0,0,0,374,
João Pessoa - TI,João Pessoa,TI,2024,1,202401,4,0,4,4,1420.42
João Pessoa - TI,João Pessoa,TI,2024,2,202402,0,0,0,4,
João Pessoa - TI,João Pessoa,TI,2024,3,202403,2,0,2,6,4079.51
João Pessoa - TI,João Pessoa,TI,2024,4,202404,1,0,1,7,1510.0
João Pessoa - TI,João Pessoa,TI,2024,5,202405,3,0,3,10,2361.52
João Pessoa - TI,João Pessoa,TI,2024,6,202406,1,0,1,11,1879.18
João Pessoa - TI,João Pessoa,TI,2024,7,202407,2,0,2,13,2963.15
João Pessoa - TI,João Pessoa,TI,2024,8,202408,0,0,0,13,
João Pessoa - TI,João Pessoa,TI,2024,9,202409,3,0,3,16,2931.83
João Pessoa - TI,João Pessoa,TI,2024,10,202410,5,0,5,21,1291.59
João Pessoa - TI,João Pessoa,TI,2024,11,202411,0,0,0,21,
João Pessoa - TI,João Pessoa,TI,2024,12,202412,3,0,3,24,2337.24
João Pessoa - TI,João Pessoa,TI,2025,1,202501,3,0,3,27,1567.71
João Pessoa - TI,João Pessoa,TI,2025,2,202502,3,0,3,30,2846.59
João Pessoa - TI,João Pessoa,TI,2025,3,202503,9,0,9,39,2516.8
João Pessoa - TI,João Pessoa,TI,2025,4,202504,2,0,2,41,2251.94
João Pessoa - TI,João Pessoa,TI,2025,5,202505,0,0,0,41,
João Pessoa - TI,João Pessoa,TI,2025,6,202506,1,0,1,42,1518.0
João Pessoa - TI,João Pessoa,TI,2025,7,202507,1,0,1,43,1518.0
João Pessoa - TI,João Pessoa,TI,2025,8,202508,1,0,1,44,1718.0
João Pessoa - TI,João Pessoa,TI,2025,9,202509,1,0,1,45,1358.46
João Pessoa - TI,João Pessoa,TI,2025,10,202510,0,0,0,45,
João Pessoa - C&T,João Pessoa,C&T,2024,1,202401,11,0,11,11,1446.93
João Pessoa - C&T,João Pessoa,C&T,2024,2,202402,9,0,9,20,1894.27
João Pessoa - C&T,João Pessoa,C&T,2024,3,202403,7,1,6,26,1537.88
João Pessoa - C&T,João Pessoa,C&T,2024,4,202404,3,2,1,27,2197.98
João Pessoa - C&T,João Pessoa,C&T,2024,5,202405,16,1,15,42,2234.68
João Pessoa - C&T,João Pessoa,C&T,2024,6,202406,11,0,11,53,1763.09
João Pessoa - C&T,João Pessoa,C&T,2024,7,202407,6,0,6,59,2093.33
João Pessoa - C&T,João Pessoa,C&T,2024,8,202408,8,1,7,66,2038.11
João Pessoa - C&T,João Pessoa,C&T,2024,9,202409,8,0,8,74,2363.47
João Pessoa - C&T,João Pessoa,C&T,2024,10,202410,6,0,6,80,1913.41
João Pessoa - C&T,João Pessoa,C&T,2024,11,202411,5,2,3,83,2743.15
João Pessoa - C&T,João Pessoa,C&T,2024,12,202412,3,0,3,86,1727.42
João Pessoa - C&T,João Pessoa,C&T,2025,1,202501,6,0,6,92,2213.34
João Pessoa - C&T,João Pessoa,C&T,2025,2,202502,13,1,12,104,1942.87
João Pessoa - C&T,João Pessoa,C&T,2025,3,202503,6,1,5,109,1938.78
João Pessoa - C&T,João Pessoa,C&T,2025,4,202504,10,3,7,116,1884.06
João Pessoa - C&T,João Pessoa,C&T,2025,5,202505,11,3,8,124,2662.54
João Pessoa - C&T,João Pessoa,C&T,2025,6,202506,10,1,9,133,2699.52
João Pessoa - C&T,João Pessoa,C&T,2025,7,202507,8,3,5,138,2003.39
João Pessoa - C&T,João Pessoa,C&T,2025,8,202508,3,0,3,141,1932.81
João Pessoa - C&T,João Pessoa,C&T,2025,9,202509,2,1,1,142,2945.76
João Pessoa - C&T,João Pessoa,C&T,2025,10,202510,0,0,0,142,
RN - TI,RN,TI,2024,1,202401,6,0,6,6,2699.18
RN - TI,RN,TI,2024,2,202402,0,0,0,6,
RN - TI,RN,TI,2024,3,202403,5,0,5,11,2614.9
RN - TI,RN,TI,2024,4,202404,1,0,1,12,1653.85
RN - TI,RN,TI,2024,5,202405,2,0,2,14,1920.64
RN - TI,RN,TI,2024,6,202406,2,0,2,16,1600.0
RN - TI,RN,TI,2024,7,202407,1,0,1,17,1518.0
RN - TI,RN,TI,2024,8,202408,2,1,1,18,2228.31
RN - TI,RN,TI,2024,9,202409,2,0,2,20,1425.88
RN - TI,RN,TI,2024,10,202410,0,0,0,20,
RN - TI,RN,TI,2024,11,202411,1,2,-1,19,2949.7
RN - TI,RN,TI,2024,12,202412,1,0,1,20,2000.0
RN - TI,RN,TI,2025,1,202501,0,0,0,20,
RN - TI,RN,TI,2025,2,202502,3,0,3,23,1771.0
RN - TI,RN,TI,2025,3,202503,3,0,3,26,1946.0
RN - TI,RN,TI,2025,4,202504,7,0,7,33,2168.45
RN - TI,RN,TI,2025,5,202505,1,0,1,34,2346.88
RN - TI,RN,TI,2025,6,202506,8,0,8,42,2327.76
RN - TI,RN,TI,2025,7,202507,0,0,0,42,
RN - TI,RN,TI,2025,8,202508,0,0,0,42,
RN - TI,RN,TI,2025,9,202509,2,0,2,44,1659.0
RN - TI,RN,TI,2025,10,202510,0,0,0,44,
RN - C&T,RN,C&T,2024,1,202401,21,0,21,21,2066.48
RN - C&T,RN,C&T,2024,2,202402,8,5,3,24,2537.61
RN - C&T,RN,C&T,2024,3,202403,8,4,4,28,1618.84
RN - C&T,RN,C&T,2024,4,202404,16,15,1,29,1950.75
RN - C&T,RN,C&T,2024,5,202405,18,4,14,43,2236.0
RN - C&T,RN,C&T,2024,6,202406,11,1,10,53,2687.65
RN - C&T,RN,C&T,2024,7,202407,22,1,21,74,2068.86
RN - C&T,RN,C&T,2024,8,202408,14,4,10,84,2479.13
RN - C&T,RN,C&T,2024,9,202409,16,1,15,99,1894.61
RN - C&T,RN,C&T,2024,10,202410,9,1,8,107,1581.0
RN - C&T,RN,C&T,2024,11,202411,10,1,9,116,2194.86
RN - C&T,RN,C&T,2024,12,202412,56,2,54,170,1537.98
RN - C&T,RN,C&T,2025,1,202501,21,1,20,190,2454.74
RN - C&T,RN,C&T,2025,2,202502,18,2,16,206,2407.2
RN - C&T,RN,C&T,2025,3,202503,20,1,19,225,2573.23
RN - C&T,RN,C&T,2025,4,202504,27,4,23,248,2027.94
RN - C&T,RN,C&T,2025,5,202505,16,3,13,261,2053.56
RN - C&T,RN,C&T,2025,6,202506,31,1,30,291,2402.61
RN - C&T,RN,C&T,2025,7,202507,16,3,13,304,2038.01
RN - C&T,RN,C&T,2025,8,202508,14,0,14,318,2466.38
RN - C&T,RN,C&T,2025,9,202509,8,21,-13,305,2018.39
RN - C&T,RN,C&T,2025,10,202510,0,0,0,305,
Nordeste - TI,Nordeste,TI,2024,1,202401,65,7,58,58,2334.12
Nordeste - TI,Nordeste,TI,2024,2,202402,32,6,26,84,1915.37
Nordeste - TI,Nordeste,TI,2024,3,202403,37,2,35,119,2480.61
Nordeste - TI,Nordeste,TI,2024,4,202404,43,5,38,157,2318.1
Nordeste - TI,Nordeste,TI,2024,5,202405,33,2,31,188,2142.07
Nordeste - TI,Nordeste,TI,2024,6,202406,28,13,15,203,2151.07
Nordeste - TI,Nordeste,TI,2024,7,202407,27,4,23,226,2394.04
Nordeste - TI,Nordeste,TI,2024,8,202408,19,2,17,243,1957.98
Nordeste - TI,Nordeste,TI,2024,9,202409,27,6,21,264,2434.62
Nordeste - TI,Nordeste,TI,2024,10,202410,26,3,23,287,1902.58
Nordeste - TI,Nordeste,TI,2024,11,202411,44,4,40,327,2191.96
Nordeste - TI,Nordeste,TI,2024,12,202412,54,2,52,379,1790.4
Nordeste - TI,Nordeste,TI,2025,1,202501,44,1,43,422,2417.01
Nordeste - TI,Nordeste,TI,2025,2,202502,36,2,34,456,2330.49
Nordeste - TI,Nordeste,TI,2025,3,202503,28,2,26,482,2203.64
Nordeste - TI,Nordeste,TI,2025,4,202504,49,1,48,530,2226.06
Nordeste - TI,Nordeste,TI,2025,5,202505,23,1,22,552,2392.13
Nordeste - TI,Nordeste,TI,2025,6,202506,56,3,53,605,2206.0
Nordeste - TI,Nordeste,TI,2025,7,202507,25,0,25,630,2760.4
Nordeste - TI,Nordeste,TI,2025,8,202508,25,1,24,654,3355.4
Nordeste - TI,Nordeste,TI,2025,9,202509,23,1,22,676,2391.77
Nordeste - TI,Nordeste,TI,2025,10,202510,0,0,0,676,
Nordeste - C&T,Nordeste,C&T,2024,1,202401,537,46,491,491,2201.41
Nordeste - C&T,Nordeste,C&T,2024,2,202402,288,38,250,741,2178.56
Nordeste - C&T,Nordeste,C&T,2024,3,202403,245,37,208,949,2340.44
Nordeste - C&T,Nordeste,C&T,2024,4,202404,279,40,239,1188,2313.38
Nordeste - C&T,Nordeste,C&T,2024,5,202405,236,33,203,1391,2280.74
Nordeste - C&T,Nordeste,C&T,2024,6,202406,257,28,229,1620,2117.07
Nordeste - C&T,Nordeste,C&T,2024,7,202407,197,21,176,1796,2439.07
Nordeste - C&T,Nordeste,C&T,2024,8,202408,227,29,198,1994,2191.11
Nordeste - C&T,Nordeste,C&T,2024,9,202409,195,32,163,2157,2193.15
Nordeste - C&T,Nordeste,C&T,2024,10,202410,167,28,139,2296,2109.53
Nordeste - C&T,Nordeste,C&T,2024,11,202411,184,21,163,2459,2261.39
Nordeste - C&T,Nordeste,C&T,2024,12,202412,407,24,383,2842,1853.3
Nordeste - C&T,Nordeste,C&T,2025,1,202501,443,36,407,3249,2297.8
Nordeste - C&T,Nordeste,C&T,2025,2,202502,513,33,480,3729,2198.81
Nordeste - C&T,Nordeste,C&T,2025,3,202503,308,33,275,4004,2299.05
Nordeste - C&T,Nordeste,C&T,2025,4,202504,488,37,451,4455,2317.44
Nordeste - C&T,Nordeste,C&T,2025,5,202505,293,32,261,4716,2305.76
Nordeste - C&T,Nordeste,C&T,2025,6,202506,534,25,509,5225,2510.22
Nordeste - C&T,Nordeste,C&T,2025,7,202507,182,23,159,5384,2382.72
Nordeste - C&T,Nordeste,C&T,2025,8,202508,176,13,163,5547,2581.83
Nordeste - C&T,Nordeste,C&T,2025,9,202509,132,30,102,5649,2314.32
Nordeste - C&T,Nordeste,C&T,2025,10,202510,0,0,0,5649,
Brasil - TI,Brasil,TI,2024,1,202401,435,104,331,331,2314.0
Brasil - TI,Brasil,TI,2024,2,202402,309,173,136,467,1825.1
Brasil - TI,Brasil,TI,2024,3,202403,200,42,158,625,2349.41
Brasil - TI,Brasil,TI,2024,4,202404,246,41,205,830,2482.89
Brasil - TI,Brasil,TI,2024,5,202405,309,159,150,980,1951.8
Brasil - TI,Brasil,TI,2024,6,202406,254,130,124,1104,2080.21
Brasil - TI,Brasil,TI,2024,7,202407,184,123,61,1165,2107.66
Brasil - TI,Brasil,TI,2024,8,202408,152,76,76,1241,2125.56
Brasil - TI,Brasil,TI,2024,9,202409,207,111,96,1337,2265.27
Brasil - TI,Brasil,TI,2024,10,202410,136,14,122,1459,2399.09
Brasil - TI,Brasil,TI,2024,11,202411,173,16,157,1616,2344.57
Brasil - TI,Brasil,TI,2024,12,202412,189,14,175,1791,2062.08
Brasil - TI,Brasil,TI,2025,1,202501,219,19,200,1991,2488.57
Brasil - TI,Brasil,TI,2025,2,202502,186,18,168,2159,2316.46
Brasil - TI,Brasil,TI,2025,3,202503,138,7,131,2290,2390.49
Brasil - TI,Brasil,TI,2025,4,202504,356,17,339,2629,2536.18
Brasil - TI,Brasil,TI,2025,5,202505,152,16,136,2765,2560.23
Brasil - TI,Brasil,TI,2025,6,202506,253,17,236,3001,2669.82
Brasil - TI,Brasil,TI,2025,7,202507,98,10,88,3089,2444.37
Brasil - TI,Brasil,TI,2025,8,202508,132,11,121,3210,2849.37
Brasil - TI,Brasil,TI,2025,9,202509,70,6,64,3274,2553.25
Brasil - TI,Brasil,TI,2025,10,202510,0,0,0,3274,
Brasil - C&T,Brasil,C&T,2024,1,202401,2629,286,2343,2343,2472.42
Brasil - C&T,Brasil,C&T,2024,2,202402,1293,182,1111,3454,2361.71
Brasil - C&T,Brasil,C&T,2024,3,202403,1295,186,1109,4563,2379.28
Brasil - C&T,Brasil,C&T,2024,4,202404,1392,197,1195,5758,2449.53
Brasil - C&T,Brasil,C&T,2024,5,202405,1324,170,1154,6912,2539.02
Brasil - C&T,Brasil,C&T,2024,6,202406,1181,154,1027,7939,2432.61
Brasil - C&T,Brasil,C&T,2024,7,202407,1006,139,867,8806,2456.96
Brasil - C&T,Brasil,C&T,2024,8,202408,1199,186,1013,9819,2368.65
Brasil - C&T,Brasil,C&T,2024,9,202409,1002,301,701,10520,2384.55
Brasil - C&T,Brasil,C&T,2024,10,202410,1043,153,890,11410,2117.74
Brasil - C&T,Brasil,C&T,2024,11,202411,1025,115,910,12320,2440.58
Brasil - C&T,Brasil,C&T,2024,12,202412,1151,147,1004,13324,2254.03
Brasil - C&T,Brasil,C&T,2025,1,202501,1816,192,1624,14948,2445.62
Brasil - C&T,Brasil,C&T,2025,2,202502,1571,165,1406,16354,2387.55
Brasil - C&T,Brasil,C&T,2025,3,202503,1217,127,1090,17444,2473.17
Brasil - C&T,Brasil,C&T,2025,4,202504,2613,198,2415,19859,2508.19
Brasil - C&T,Brasil,C&T,2025,5,202505,1275,140,1135,20994,2566.87
Brasil - C&T,Brasil,C&T,2025,6,202506,2061,106,1955,22949,2738.29
Brasil - C&T,Brasil,C&T,2025,7,202507,851,102,749,23698,2599.14
Brasil - C&T,Brasil,C&T,2025,8,202508,941,84,857,24555,2669.19
Brasil - C&T,Brasil,C&T,2025,9,202509,598,90,508,25063,2398.89
Brasil - C&T,Brasil,C&T,2025,10,202510,0,0,0,25063,
